,StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1_1,Q1_2,Q1_3,Q1_4,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,Q2_6,Q2_7,Q2_8,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q6,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q8,Q43_1,Q43_2,Q43_3,Q9_1,Q9_2,Q9_3,Q9_4,Q10,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q12,Q13_1,Q13_2,Q13_3,Q13_4,Q14,Q15_1,Q15_2,Q15_3,Q15_4,Q16,Q17_1,Q17_2,Q17_3,Q17_4,Q18_1,Q18_2,Q18_3,Q18_4,Q19_1,Q19_2,Q19_3,Q19_4,Q19_5,Q20_1,Q20_2,Q20_3,Q20_4,Q20_5,Q21,Q22,Q23,Q24,Q25
14,24/8/2020 23:22,24/8/2020 23:30,IP Address,137.189.240.37,100,446,TRUE,24/8/2020 23:30,R_1mgxeOKQY7NidhM,,,,,22.27949524,114.1459961,anonymous,EN,非常同意,非常同意,非常同意,非常不同意,中立,非常同意,非常同意,同意,不同意,中立,同意,非常不同意,非常同意,非常同意,非常同意,非常同意,非常同意,非常同意,非常同意,非常同意,非常同意,非常同意,不同意,非常同意,同意,非常同意,非常不同意,不同意,6-7次,非常不同意,非常不同意,非常同意,非常同意,非常同意,沒有,,,,從不,從不,每日1小時內,每日1小時內,有,每日1小時內,從不,從不,從不,從不,沒有,,,,,沒有,,,,,有,從不,從不,從不,從不,從不,從不,從不,從不,中立,中立,中立,中立,中立,中立,不信任,中立,中立,不信任,男,24,醫學院,Year 6,學士
15,24/8/2020 23:19,24/8/2020 23:32,IP Address,113.255.233.138,100,792,TRUE,24/8/2020 23:32,R_2uqWD9dnCpMmACu,,,,,22.27949524,114.1459961,anonymous,EN,非常同意,同意,同意,中立,同意,同意,同意,同意,不同意,同意,同意,不同意,同意,非常同意,同意,同意,同意,中立,同意,中立,中立,同意,非常不同意,非常同意,非常同意,同意,同意,中立,1-3次,同意,中立,同意,同意,非常同意,有,每5至10個帖子會表達反應／留言／分享一次,每30個以上帖子表達反應／留言／分享一次,從不,從不,從不,每日1小時內,每日4小時以上,沒有,,,,,,,,,,,,,,,,,,,,,,,,,中立,中立,中立,信任,中立,中立,中立,不信任,信任,信任,女,22,商學院,Year 4,學士
16,24/8/2020 23:31,24/8/2020 23:34,IP Address,14.0.236.77,100,194,TRUE,24/8/2020 23:34,R_3R3DOh3YtDpBZBd,,,,,22.27949524,114.1459961,anonymous,EN,同意,同意,同意,中立,同意,同意,中立,同意,同意,同意,同意,同意,非常同意,同意,同意,不同意,同意,中立,同意,同意,同意,同意,同意,同意,同意,中立,同意,中立,1-3次,非常同意,非常同意,非常同意,非常同意,同意,有,從不,每30個以上帖子表達反應／留言／分享一次,從不,每日1小時內,每日1-2小時,每日1小時內,每日1小時內,有,每日1小時內,每日1小時內,從不,每日1小時內,從不,有,從不,每30個以上帖子表達反應／留言／分享一次,從不,從不,有,從不,每30個以上帖子表達反應／留言／分享一次,從不,從不,沒有,,,,,從不,從不,從不,從不,信任,中立,信任,信任,不信任,信任,信任,中立,信任,中立,女,20,文學院,Year 1,學士
17,24/8/2020 23:29,24/8/2020 23:35,IP Address,119.247.40.176,100,344,TRUE,24/8/2020 23:35,R_1pRPdz4SOlselHj,,,,,22.27949524,114.1459961,anonymous,EN,非常同意,非常同意,非常同意,同意,中立,同意,同意,同意,同意,同意,非常同意,同意,同意,非常同意,非常同意,非常同意,非常同意,非常同意,非常同意,同意,同意,同意,同意,非常同意,非常同意,同意,同意,非常同意,1-3次,非常同意,同意,同意,非常同意,非常同意,有,每30個以上帖子表達反應／留言／分享一次,從不,從不,每日1小時內,從不,每日1小時內,每日3-4小時,有,每日1-2小時,每日1小時內,每日1小時內,從不,從不,有,幾乎每個帖子都會表達反應／留言／分享一次,每10至30個帖子會表達反應／留言／分享一次,從不,從不,有,幾乎每個帖子都會表達反應／留言／分享一次,每10至30個帖子會表達反應／留言／分享一次,從不,從不,沒有,,,,,從不,從不,從不,從不,信任,中立,信任,信任,中立,信任,信任,不信任,非常信任,中立,男,19,社會科學院,Year 3,學士
18,24/8/2020 23:31,24/8/2020 23:35,IP Address,137.189.134.49,100,237,TRUE,24/8/2020 23:35,R_ZxiodejVMoZfiq5,,,,,22.38330078,114.1832886,anonymous,EN,同意,同意,同意,中立,同意,非常同意,同意,非常同意,同意,同意,非常同意,中立,同意,同意,同意,中立,同意,不同意,同意,同意,同意,中立,同意,同意,同意,同意,中立,同意,1-3次,同意,同意,非常同意,非常同意,同意,有,從不,每30個以上帖子表達反應／留言／分享一次,從不,從不,每日1小時內,每日1-2小時,每日1-2小時,沒有,,,,,,,,,,,,,,,,,,,,,,,,,中立,中立,信任,信任,中立,信任,中立,中立,中立,中立,男,22,理學院,Year 4,學士
19,24/8/2020 23:18,24/8/2020 23:38,IP Address,211.253.26.240,100,1177,TRUE,24/8/2020 23:38,R_BYalEadkAu5V6iR,,,,,36.63529968,127.467804,anonymous,EN,非常同意,非常同意,同意,中立,不同意,同意,同意,不同意,不同意,不同意,中立,不同意,中立,同意,同意,中立,同意,不同意,不同意,同意,中立,同意,中立,同意,同意,不同意,同意,同意,1-3次,不同意,中立,同意,中立,同意,有,每30個以上帖子表達反應／留言／分享一次,每10至30個帖子會表達反應／留言／分享一次,每30個以上帖子表達反應／留言／分享一次,從不,每日1小時內,每日1小時內,每日1小時內,有,每日1小時內,每日1小時內,每日1小時內,從不,每日1小時內,有,每10至30個帖子會表達反應／留言／分享一次,從不,從不,從不,有,每5至10個帖子會表達反應／留言／分享一次,每5至10個帖子會表達反應／留言／分享一次,從不,每30個以上帖子表達反應／留言／分享一次,沒有,,,,,每30個以上帖子表達反應／留言／分享一次,每30個以上帖子表達反應／留言／分享一次,從不,從不,信任,信任,信任,信任,不信任,中立,中立,信任,信任,不信任,女,19,商學院,Year 2,學士
20,24/8/2020 23:26,24/8/2020 23:39,IP Address,1.64.195.12,100,762,TRUE,24/8/2020 23:39,R_3Gq539CkUdpUT9G,,,,,22.43330383,114.0332947,anonymous,EN,同意,同意,同意,中立,同意,同意,中立,同意,不同意,同意,中立,中立,同意,同意,中立,中立,同意,中立,同意,同意,同意,中立,不同意,同意,同意,中立,不同意,中立,1-3次,不同意,同意,同意,同意,同意,沒有,,,,從不,從不,每日1-2小時,每日3-4小時,有,從不,每日1-2小時,每日1小時內,從不,每日1小時內,有,從不,從不,從不,從不,有,從不,每10至30個帖子會表達反應／留言／分享一次,從不,每10至30個帖子會表達反應／留言／分享一次,沒有,,,,,從不,每30個以上帖子表達反應／留言／分享一次,從不,從不,信任,中立,中立,信任,信任,中立,信任,中立,信任,中立,女,18,醫學院,Year 2,學士
21,24/8/2020 23:23,24/8/2020 23:40,IP Address,66.115.147.73,100,1057,TRUE,24/8/2020 23:40,R_2zTnL2XF8XyFjnr,,,,,49.28250122,-123.1291046,anonymous,EN,非常同意,非常同意,同意,同意,同意,同意,同意,同意,中立,同意,同意,不同意,中立,同意,同意,同意,非常同意,中立,同意,同意,同意,不同意,同意,同意,同意,中立,非常同意,中立,1-3次,中立,非常同意,中立,同意,非常同意,沒有,,,,從不,從不,每日1-2小時,每日3-4小時,有,每日1小時內,每日1-2小時,每日3-4小時,每日1-2小時,每日1小時內,有,從不,從不,從不,從不,有,每5至10個帖子會表達反應／留言／分享一次,每30個以上帖子表達反應／留言／分享一次,從不,每30個以上帖子表達反應／留言／分享一次,沒有,,,,,每30個以上帖子表達反應／留言／分享一次,從不,從不,從不,信任,不信任,中立,信任,中立,信任,信任,中立,非常信任,中立,女,19,理學院,Year 2,學士
22,24/8/2020 23:34,24/8/2020 23:41,IP Address,14.0.180.160,100,392,TRUE,24/8/2020 23:41,R_3DbXOJpPR86K2TV,,,,,22.27949524,114.1459961,anonymous,EN,非常同意,非常同意,非常同意,同意,同意,同意,同意,同意,同意,同意,同意,同意,同意,非常同意,非常同意,非常同意,非常同意,同意,非常同意,同意,同意,同意,中立,非常同意,非常同意,非常同意,非常同意,同意,4-5次,同意,同意,非常同意,非常同意,非常同意,有,每5至10個帖子會表達反應／留言／分享一次,每10至30個帖子會表達反應／留言／分享一次,從不,從不,從不,從不,每日3-4小時,沒有,,,,,,,,,,,,,,,,,,,,,,,,,信任,信任,信任,信任,信任,信任,信任,中立,非常信任,中立,男,21,文學院,Year 3,學士
23,24/8/2020 23:34,24/8/2020 23:44,IP Address,223.17.9.28,100,613,TRUE,24/8/2020 23:44,R_1NwicdNtkj3Fhye,,,,,22.27949524,114.1459961,anonymous,EN,同意,同意,同意,中立,同意,非常同意,不同意,非常同意,非常同意,非常同意,同意,非常同意,非常同意,非常同意,非常同意,非常不同意,非常同意,非常不同意,不同意,非常同意,非常同意,非常同意,中立,非常同意,非常同意,中立,不同意,不同意,1-3次,不同意,不同意,不同意,不同意,非常同意,沒有,,,,每日1小時內,每日1小時內,每日1小時內,每日3-4小時,有,每日1小時內,每日1小時內,每日1小時內,從不,從不,有,每10至30個帖子會表達反應／留言／分享一次,每30個以上帖子表達反應／留言／分享一次,從不,每30個以上帖子表達反應／留言／分享一次,有,每30個以上帖子表達反應／留言／分享一次,每30個以上帖子表達反應／留言／分享一次,從不,每30個以上帖子表達反應／留言／分享一次,有,每30個以上帖子表達反應／留言／分享一次,從不,從不,從不,每30個以上帖子表達反應／留言／分享一次,每30個以上帖子表達反應／留言／分享一次,每30個以上帖子表達反應／留言／分享一次,每30個以上帖子表達反應／留言／分享一次,中立,中立,中立,中立,中立,中立,中立,中立,中立,中立,男,24,理學院,Year 5,學士
24,24/8/2020 23:42,24/8/2020 23:47,IP Address,14.198.50.106,100,284,TRUE,24/8/2020 23:47,R_2aEIbRAGoJtJnp1,,,,,22.28329468,114.2167053,anonymous,EN,非常同意,非常同意,非常同意,中立,同意,非常同意,同意,同意,同意,同意,同意,中立,非常同意,非常同意,同意,同意,非常同意,非常同意,不同意,同意,同意,中立,同意,非常同意,同意,非常同意,中立,中立,4-5次,同意,同意,非常同意,非常同意,中立,有,從不,從不,從不,每日1小時內,從不,從不,每日3-4小時,沒有,,,,,,,,,,,,,,,,,,,,,,,,,信任,中立,信任,信任,中立,信任,信任,不信任,信任,中立,男,22,工程學院,Year 4,學士
